  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1408                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -1.700  -0.0756   0.00000  -0.00074  -0.0260   0.0000   0.0000   0.0000   0.0000
  -1.600  -0.0639   0.00000  -0.00074  -0.0261   0.0000   0.0000   0.0000   0.0000
  -1.500  -0.0522   0.00000  -0.00074  -0.0262   0.0000   0.0000   0.0000   0.0000
  -1.400  -0.0405   0.00000  -0.00074  -0.0263   0.0000   0.0000   0.0000   0.0000
  -1.300  -0.0288   0.00000  -0.00074  -0.0264   0.0000   0.0000   0.0000   0.0000
  -1.200  -0.0171   0.00000  -0.00073  -0.0265   0.0000   0.0000   0.0000   0.0000
  -1.100  -0.0054   0.00000  -0.00073  -0.0265   0.0000   0.0000   0.0000   0.0000
  -1.000   0.0063   0.00000  -0.00073  -0.0266   0.0000   0.0000   0.0000   0.0000
  -0.900   0.0180   0.00000  -0.00073  -0.0267   0.0000   0.0000   0.0000   0.0000
  -0.800   0.0297   0.00000  -0.00073  -0.0268   0.0000   0.0000   0.0000   0.0000
  -0.700   0.0414   0.00000  -0.00073  -0.0269   0.0000   0.0000   0.0000   0.0000
  -0.600   0.0531   0.00000  -0.00073  -0.0270   0.0000   0.0000   0.0000   0.0000
  -0.500   0.0648   0.00000  -0.00073  -0.0270   0.0000   0.0000   0.0000   0.0000
  -0.400   0.0766   0.00000  -0.00073  -0.0271   0.0000   0.0000   0.0000   0.0000
  -0.300   0.0883   0.00000  -0.00073  -0.0272   0.0000   0.0000   0.0000   0.0000
  -0.200   0.1000   0.00000  -0.00073  -0.0273   0.0000   0.0000   0.0000   0.0000
  -0.100   0.1117   0.00000  -0.00073  -0.0274   0.0000   0.0000   0.0000   0.0000
   0.000   0.1234   0.00000  -0.00073  -0.0275   0.0000   0.0000   0.0000   0.0000
   0.100   0.1351   0.00000  -0.00073  -0.0275   0.0000   0.0000   0.0000   0.0000
   0.200   0.1468   0.00000  -0.00073  -0.0276   0.0000   0.0000   0.0000   0.0000
   0.300   0.1585   0.00000  -0.00073  -0.0277   0.0000   0.0000   0.0000   0.0000
   0.400   0.1702   0.00000  -0.00073  -0.0278   0.0000   0.0000   0.0000   0.0000
   0.500   0.1819   0.00000  -0.00073  -0.0279   0.0000   0.0000   0.0000   0.0000
   0.600   0.1936   0.00000  -0.00073  -0.0280   0.0000   0.0000   0.0000   0.0000
   0.700   0.2053   0.00000  -0.00073  -0.0280   0.0000   0.0000   0.0000   0.0000
   0.800   0.2170   0.00000  -0.00073  -0.0281   0.0000   0.0000   0.0000   0.0000
   0.900   0.2287   0.00000  -0.00073  -0.0282   0.0000   0.0000   0.0000   0.0000
   1.000   0.2404   0.00000  -0.00073  -0.0283   0.0000   0.0000   0.0000   0.0000
